id,title,description,availability,condition,price,link,image_link,brand,tmp_desc
1221,"turmalina 2.56ct","


detalles del producto


gema
: turmalina


peso total
: 2.56ct


medidas: (lxwxh)
: 10.5x7.2x5mm


forma
: oval


color
: rosa/verde


dureza
: 7-7.5


origen
: nigeria


tratamiento
: sin tratamiento


","in stock",new,177,https://www.gemmesterra.com/Botiga/en/tourmaline/1221-turmalina-2.56ct.html,http://gemmesterra.com/Botiga/img/p/2/2/9/3/2293.jpg,Gemmesterra,"<p><span>Tourmaline</span></p>
<p>Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese \"Turamali\" - stone with mixed colors.</p>
<p>A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p>
<p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
1222,"tourmaline 2.47ct","product detailsgem type: tourmalinetotal weight: 2.47ctsize : (lxwxh): 12x5.4x3.6mmshape: rectangularcolor: greenhardness: 7-7.5origin: nigeriatreatment: unheated / untreated","in stock",new,80,https://www.gemmesterra.com/Botiga/en/tourmaline/1222-tourmaline-2.47ct.html,http://gemmesterra.com/Botiga/img/p/2/2/9/7/2297.jpg,Gemmesterra,"<p>Tourmaline</p><p>Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese ""Turamali"" - stone with mixed colors.</p><p>A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
1223,"tourmaline 2.35ct","product detailsgem type: tourmalinetotal weight: 2.35ctsize : (lxwxh): 7.6x7.6x4.3mmshape: squarecolor: greenhardness: 7-7.5origin: nigeriatreatment: unheated / untreated","in stock",new,141,https://www.gemmesterra.com/Botiga/en/tourmaline/1223-tourmaline-2.35ct.html,http://gemmesterra.com/Botiga/img/p/2/3/0/0/2300.jpg,Gemmesterra,"<p>Tourmaline</p><p>Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese ""Turamali"" - stone with mixed colors.</p><p>A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
1224,"tourmaline 1.30ct","product detailsgem type: tourmalinetotal weight: 1.30ctsize : (lxwxh): 7.6x5.2x3mmshape: rectangularcolor: blue/pinkhardness: 7-7.5origin: mozambiquetreatment: unheated / untreated","in stock",new,42,https://www.gemmesterra.com/Botiga/en/tourmaline/1224-tourmaline-1.30ct.html,http://gemmesterra.com/Botiga/img/p/2/3/0/4/2304.jpg,Gemmesterra,"<p>Tourmaline</p><p>Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese ""Turamali"" - stone with mixed colors.</p><p>A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
1225,"tourmaline 1.70ct","product detailsgem type: tourmalinetotal weight: 1.70ctsize : (lxwxh): 7.4x6.4x3.8mmshape: squarecolor: greenhardness: 7-7.5origin: mozambiquetreatment: unheated / untreated","in stock",new,99,https://www.gemmesterra.com/Botiga/en/tourmaline/1225-tourmaline-1.70ct.html,http://gemmesterra.com/Botiga/img/p/2/3/0/7/2307.jpg,Gemmesterra,"<p>Tourmaline</p><p>Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese ""Turamali"" - stone with mixed colors.</p><p>A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
1226,"tourmaline 20.50ct","product detailsgem type: tourmalinetotal weight: 20.50ctsize : (lxwxh): 26.9x10x7.8mmshape: rectangularcolor: blue/pinkhardness: 7-7.5origin: madagascartreatment: unheated / untreated","in stock",new,615,https://www.gemmesterra.com/Botiga/en/tourmaline/1226-tourmaline-20.50ct.html,http://gemmesterra.com/Botiga/img/p/2/3/1/0/2310.jpg,Gemmesterra,"<p>Tourmaline</p><p>Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese ""Turamali"" - stone with mixed colors.</p><p>A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
1227,"tourmaline 3.55ct","product detailsgem type: tourmalinetotal weight: 3.55ctsize : (lxwxh): 16.4x9.4x3.3mmshape: teardropcolor: pink/redhardness: 7-7.5origin: nigeriatreatment: unheated / untreated","in stock",new,68,https://www.gemmesterra.com/Botiga/en/tourmaline/1227-tourmaline-3.55ct.html,http://gemmesterra.com/Botiga/img/p/2/3/1/2/2312.jpg,Gemmesterra,"<p>Tourmaline</p><p>Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese ""Turamali"" - stone with mixed colors.</p><p>A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
1228,"tourmaline 2.31ct","product detailsgem type: tourmalinetotal weight: 2.31ctsize : (lxwxh): 8.4x7.3x5.8mmshape: ovalcolor: red/orangehardness: 7-7.5origin: nigeriatreatment: unheated / untreated","in stock",new,60,https://www.gemmesterra.com/Botiga/en/tourmaline/1228-tourmaline-2.31ct.html,http://gemmesterra.com/Botiga/img/p/2/3/1/4/2314.jpg,Gemmesterra,"<p>Tourmaline</p><p>Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese ""Turamali"" - stone with mixed colors.</p><p>A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
1229,"tourmaline 15ct","product detailsgem type: tourmalinetotal weight: 15ctsize : (lxwxh): 22.5x13.8x5.5mmshape: rectangularcolor: green/pinkhardness: 7-7.5origin: nigeriatreatment: unheated / untreated","in stock",new,180,https://www.gemmesterra.com/Botiga/en/tourmaline/1229-tourmaline-15ct.html,http://gemmesterra.com/Botiga/img/p/2/3/1/7/2317.jpg,Gemmesterra,"<p>Tourmaline</p><p>Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese ""Turamali"" - stone with mixed colors.</p><p>A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
1230,"tourmaline 7.55ct","product detailsgem type: tourmalinetotal weight: 7.55ctsize : (lxwxh): 17.1x14.8x2.9mmshape: roughcolor: red/greenhardness: 7-7.5origin: brasiltreatment: unheated / untreated","in stock",new,51,https://www.gemmesterra.com/Botiga/en/slabs/1230-tourmaline-7.55ct.html,http://gemmesterra.com/Botiga/img/p/2/3/2/1/2321.jpg,Gemmesterra,"<p>Tourmaline</p><p>Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese ""Turamali"" - stone with mixed colors.</p><p>A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
1231,"dendrite opal 3.93gr","product detailsgem type: dendrite opaltotal weight: 3.93grsize : (lxwxh): 33.4x19.3x4.5mmshape: ovalcolor: whitehardness: 5.5-6origin: africatreatment: unheated / untreated","in stock",new,16,https://www.gemmesterra.com/Botiga/en/opal/1231-dendrite-opal-3.93gr.html,http://gemmesterra.com/Botiga/img/p/2/3/2/5/2325.jpg,Gemmesterra,<p></p>
1232,"opal 4.85ct","product detailsgem type: opaltotal weight: 4.85ctsize : (lxwxh): 14.1x10.2x6.1mmshape: rectangularcolor: yellowhardness: 5.5-6.5origin: sudantreatment: unheated / untreated","in stock",new,52,https://www.gemmesterra.com/Botiga/en/opal/1232-opal-4.85ct.html,http://gemmesterra.com/Botiga/img/p/2/4/1/7/2417.jpg,Gemmesterra,"<p>Opal</p><p>The name derives from the Sanskrit for stone.</p><p>From Roman times to the beginning of the 17th century it was held in great esteem. During the 18th and 19th centuries it was quite forgotten as it was believed that this stone brought bad luck.</p><p>Some say that his infamous originated in Walter Scott's novel called ""Anne of Geierstein"".</p><p>SiO2+ H2O</p>"
1233,"chalcedony 11.28gr","product detailsgem type: chalcedonytotal weight: 11.28grsize : (lxwxh): 32.5x6.2mmshape: roughcolor: greyhardness: 6.5-7origin: marroctreatment: unheated / untreated","in stock",new,33,https://www.gemmesterra.com/Botiga/en/slabs/1233-chalcedony-11.28gr.html,http://gemmesterra.com/Botiga/img/p/2/4/2/0/2420.jpg,Gemmesterra,<p></p>
1234,"inesite 3.90ct","product detailsgem type: inesitetotal weight: 3.90ctsize : (lxwxh): 28x21x4.35mmshape: teardropcolor: pinkhardness: 5.5-6origin: gualbatreatment: unheated / untreated","in stock",new,190,https://www.gemmesterra.com/Botiga/en/cabs/1234-inesite-3.90ct.html,http://gemmesterra.com/Botiga/img/p/2/4/2/4/2424.jpg,Gemmesterra,"<div>Inesita</div><div><br /></div><div>Adolf Schneider named it in 1887 from the Greek ""Ίνες"" - meat fibers. Alluding to its color and habit.</div><div><br /></div><div>Ca2Mn7Si10O28(OH)2•5(H2O)</div>"
1235,"andesine 5.15ct","product detailsgem type: andesinetotal weight: 5.15ctsize : (lxwxh): 11.5x7mmshape: roundcolor: orangehardness: 6-6.5origin: usatreatment: unheated / untreated","in stock",new,77,https://www.gemmesterra.com/Botiga/en/cabs/1235-andesine-5.15ct.html,http://gemmesterra.com/Botiga/img/p/2/4/2/7/2427.jpg,Gemmesterra,"Andesine: It is a feldspar composed of 50-70% albite and 30-50% anorthite. It was first described in 1841, discovered in the Marmato mine, Colombia. Its name comes from the Andes mountains of South America."
1236,"andesine 5.95ct","product detailsgem type: andesinetotal weight: 5.95ctsize : (lxwxh): 15x10.5x6mmshape: ovalcolor: orangehardness: 6-6.5origin: usatreatment: unheated / untreated","in stock",new,60,https://www.gemmesterra.com/Botiga/en/cabs/1236-andesine-5.95ct.html,http://gemmesterra.com/Botiga/img/p/2/4/3/1/2431.jpg,Gemmesterra,"Andesine: It is a feldspar composed of 50-70% albite and 30-50% anorthite. It was first described in 1841, discovered in the Marmato mine, Colombia. Its name comes from the Andes mountains of South America."
1237,"andesine 6.49ct","product detailsgem type: andesinetotal weight: 6.49ctsize : (lxwxh): 14.8x12.2x7.5mmshape: modified trillioncolor: orangehardness: 6-6.5origin: usatreatment: unheated / untreated","in stock",new,65,https://www.gemmesterra.com/Botiga/en/cabs/1237-andesine-6.49ct.html,http://gemmesterra.com/Botiga/img/p/2/4/3/6/2436.jpg,Gemmesterra,"Andesine: It is a feldspar composed of 50-70% albite and 30-50% anorthite. It was first described in 1841, discovered in the Marmato mine, Colombia. Its name comes from the Andes mountains of South America."
1238,"azurite 2.18ct","product detailsgem type: azuritetotal weight: 2.18ctsize : (lxwxh): 15.4x7.6mmshape: roughcolor: bluehardness: 3.5-4origin: arizona (usa)treatment: unheated / untreated","in stock",new,19,https://www.gemmesterra.com/Botiga/en/minerals/1238-azurite-2.18ct.html,http://gemmesterra.com/Botiga/img/p/2/5/0/9/2509.jpg,Gemmesterra,"<div>azurite</div><div><br /></div><div>Azurite is a copper carbonate, it gets its deep blue color from copper.</div>"
1239,"larimar 31.5x21.1x6mm","product detailsgem type: larimartotal weight: 31.5x21.1x6mmsize : (lxwxh): 7.41grshape: ovalcolor: bluehardness: 4.5-5origin: rep.dominicanatreatment: unheated / untreated","in stock",new,58,https://www.gemmesterra.com/Botiga/en/cabs/1239-larimar-31.5x21.1x6mm.html,http://gemmesterra.com/Botiga/img/p/2/4/4/2/2442.jpg,Gemmesterra,"<div>Larimar.</div><div><br /></div><div>It is named after the locality where it was found in the Philippines Larimar mine, Dominican Republic.</div><div><br /></div><div>It is the trade name for the blue variety of pectoilite.</div><div><br /></div><div>Ca2NaHSi3O9</div>"
1240,"hackmanite 6.61gr","product detailsgem type: hackmanitetotal weight: 6.61grsize : (lxwxh): 31.2x19x6.5mmshape: ovalcolor: bluehardness: 5-6origin: mogoktreatment: unheated / untreated","in stock",new,60,https://www.gemmesterra.com/Botiga/en/hackmanite/1240-hackmanite-6.61gr.html,http://gemmesterra.com/Botiga/img/p/2/4/4/5/2445.jpg,Gemmesterra,"<div>Hackmanite.</div><div><br /></div><div>It is named after its discoverer Victor Hackaman.<br /></div><div><br /></div><div>It is the violet variety of sodalite that presents tenebrescence. Describes the phenomenon of a mineral or gem changing color when exposed to ultraviolet light and returning to its original color when deprived of light.</div>"
1241,"rodocrosite 12.80gr","product detailsgem type: rodocrositetotal weight: 12.80grsize : (lxwxh): 33.4x21x17.2mmshape: roughcolor: pinkhardness: 3.5-4origin: argentinatreatment: unheated / untreated","in stock",new,68,https://www.gemmesterra.com/Botiga/en/minerals/1241-rodocrosite-12.80gr.html,http://gemmesterra.com/Botiga/img/p/2/5/1/2/2512.jpg,Gemmesterra,<p></p>
